United States COVID-19 Cases Deaths and Testing by State
Date generated: Fri May 14 2021 20:04:45 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Georgia,1113411,888784,224627,6343,10487,20450,17765,2685,157,192,59.7,1.5,6-10%,0-5%,0-5%,76219.17,8092512,974.27,103442,4468.37,474426,1114,18
Guam,8079,0,0,56,4874,139,null,null,0,83,33.8,0,6-10%,0-5%,6-10%,65956.45,109336,379.44,629,8137.18,13489,16,0
Hawaii,32333,0,0,491,2284,486,null,null,3,34,34.7,0.2,0-5%,0-5%,0-5%,121962.72,1726836,1469.55,20807,10216.81,144657,73,0
Iowa,368823,0,0,1877,11690,5997,null,null,17,190,59.5,0.5,11-20%,6-10%,0-5%,108807.06,3432939,1326.15,41841,6158.15,194294,257,3
Idaho,189735,151924,37811,1134,10617,2064,1802,262,14,115,63.5,0.8,11-20%,0-5%,0-5%,85986.63,1536637,1108.63,19812,5510.54,98477,149,0
Illinois,1361666,1361666,0,13490,10746,24671,22320,2351,188,194,106.5,1.5,6-10%,0-5%,0-5%,153018.64,19390248,3330.71,422061,14922.11,1890903,1918,31
Indiana,732692,0,0,6092,10883,13450,13033,417,71,199,90.5,1.1,6-10%,0-5%,6-10%,123940.58,8343951,1655.44,111448,7566.97,509425,882,5
Kansas,311338,251399,59939,990,10687,5029,null,null,30,172,34,1,6-10%,0-5%,0-5%,102314,2980728,1141.55,33257,5331.01,155309,0,0
Kentucky,451213,340103,111110,3631,10100,6637,5988,649,81,148,81.3,1.8,11-20%,0-5%,0-5%,93821.44,4191635,1509.2,67426,6313.85,282082,672,4
Louisiana,464412,0,0,3202,9990,10469,9516,953,44,225,68.9,1,6-10%,0-5%,0-5%,139102.87,6466606,1492.09,69364,6558.75,304903,415,6
Massachusetts,699908,655350,44558,5139,10155,17722,17366,356,66,257,74.6,1,0-5%,0-5%,0-5%,314399.12,21669969,6769.15,466564,32044.74,2208685,721,10
Maryland,455257,0,0,3222,7530,8908,8716,192,75,147,53.3,1.2,6-10%,6-10%,0-5%,175631.81,10618137,3067.83,185471,15477.43,935716,512,12
Maine,65348,48161,17187,1885,4861,799,773,26,5,59,140.2,0.4,0-5%,0-5%,0-5%,163407.19,2196539,3981.29,53517,19736.32,265298,305,1
Michigan,972746,871569,101177,16734,9740,19646,18467,1179,308,196,167.6,3.1,6-10%,11-20%,6-10%,134237.37,13406094,2397.08,239393,12961.39,1294435,2370,118
Minnesota,591445,0,0,7218,10487,7367,6872,495,70,130,128,1.2,6-10%,6-10%,6-10%,206769.82,11661057,4213.31,237615,21291.87,1200783,1009,19
